Title,Price,Bedrooms,Square Feet,Full Address,monthly,apartment,cats are OK - purrr,dogs are OK - wooof,air conditioning,laundry on site,EV charging,off-street parking,attached garage,w/d in unit,laundry in bldg,no smoking,wheelchair accessible,carport,detached garage,Fee Needed To Apply,furnished,no parking
"24-Hour Laundry Facility On-Site, Private Balconies, 1BD 1BA","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Very spacious 1BR/BA w/views, garden, natural light, parking, laundry","$2,500",1br,,None listed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beautiful One Bedroom Apartment - Life Just Got Better.,"$3,082",1br,870,"550 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bright & Spacious 1BR Rental in Santa Monica - Don't Miss Out!,"$3,430",1br,616,"1548 6th St, Santa Monica, CA 90401",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Your Dream 1 Bedroom Apartment in Santa Monica Awaits!,"$3,140",1br,600,"1548 6th St, Santa Monica, CA 90401",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Style and Luxury at Tribeca Urban Apartments. 1 bed / 1 bath / 720 sq ft!,"$3,360",1br,720,"4108 Del Rey Ave, Marina del Rey, CA 90292",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1bed/1bath apt,"$2,000",1br,,None listed,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charming 1 Bedroom Apartment in Santa Monica - Prime Location!,"$3,657",1br,650,"1548 6th St, Santa Monica, CA 90401",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1/bd, Controlled Access, 24-Hour Laundry Facility On-Site","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"One Bedroom Apt! Available Now! $1,500 Visa Gift Card Special!","$2,550",1br,583,"3755 INGLEWOOD BLVD, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Spacious Walk-In Showers with Glass Sliding Doors,"$3,390",1br,800,"10959 Rochester Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ACT FAST! One Month FREE Rent on Select Apartments!,"$2,800",1br,665,"11411 Rochester Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Bike Storage, On-Site Retail, Washer/Dryer, Patio/Balcony","$6,497",1br,1228,"512 Rose Avenue, Venice, CA 90291",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
"Controlled Access/Gated, Pool, Night Patrol","$2,585",1br,810,"3767 Clarington Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungalow Style Apartment).,"$1,000",1br,,"Grandview Ave, Venice, CA 90291",1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Walk to the Promenade, Main St, and the Beach! Bay on 6th Apartments","$2,849",1br,672,None listed,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Emergency Maintenance, Controlled Access","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Covered Gated Parking, High Ceilings, 1 bedroom","$2,870",1br,575,"1720 Pacific Ave, Venice, CA 90291",1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"In Santa Monica, Internet and cable ready, 1bd 1ba","$3,595",1br,,"210 Santa Monica Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
